stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\fish0\Documents\大學程式\Project50\Group50_Project\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.13067] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13070] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13074] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13077] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13079] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13081] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13084] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13086] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13089] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13091] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13093] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13096] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13098] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13102] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13104] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13107] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13109] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13112] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13114] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13117] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13121] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13124] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13126] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13128] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13131] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13133] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13136] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13138] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13141] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13143] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13146] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13148] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13151] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13153] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13156] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13158] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13161] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13163] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13166] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13168] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13171] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13173] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13176] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13178] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13181] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13184] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13186] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13189] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13191] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13194] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13196] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13199] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13201] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13203] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13206] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13208] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13211] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13213] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13217] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13220] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13223] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13225] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13227] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13230] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13232] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13235] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13237] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13239] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13242] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13244] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13247] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13249] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13252] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13254] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13257] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13259] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13269] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13273] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13275] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13278] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13280] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13283] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13285] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13288] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13290] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13292] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13295] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13297] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13300] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13302] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13305] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13307] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13310] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13312] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13315] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13317] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13319] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13322] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13324] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13327] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13329] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13334] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13336] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13339] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13341] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13344] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13346] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13349] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13351] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13354] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13357] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13359] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13362] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13364] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13366] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13369] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13371] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13374] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13377] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13379] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13381] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13384] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13386] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13389] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13391] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13394] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13396] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13399] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13401] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13404] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13406] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13408] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13411] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13413] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13416] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13418] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13421] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13423] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13426] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13428] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13431] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13434] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13436] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13439] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13441] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13444] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13446] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13449] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13451] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13454] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13456] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13459] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13461] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13464] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13466] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13469] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13471] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13475] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13477] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13480] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13482] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13485] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13487] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13490] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13492] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13495] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13497] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13500] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13502] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13505] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13507] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13510] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13512] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13515] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13517] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13520] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13522] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13525] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13527] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13530] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13532] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13535] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13537] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13540] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13542] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13545] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13547] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13550] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13552] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13555] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13557] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13560] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13562] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13565] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13567] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13569] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13573] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13575] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13578] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13580] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13583] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13586] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13588] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13591] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13593] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13596] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13598] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13601] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13603] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13606] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13608] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13611] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13613] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13616] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13618] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13621] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13623] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13625] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13628] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13630] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13633] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13635] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13638] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13640] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13643] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13645] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13647] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13650] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13652] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13655] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13658] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13660] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13663] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13665] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13668] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13670] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13673] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13676] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13678] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13680] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13683] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13686] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13688] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13690] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13693] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13695] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13698] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13700] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13703] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13705] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13708] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13710] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13713] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
