stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\kuoan\OneDrive\Desktop\Final pro\Group50_Project\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.12257] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12258] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12259] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12260] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12261] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12262] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12262] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12263] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12264] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12265] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12268] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12269] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12270] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12271] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12272] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12273] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12274] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12275] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12276] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12276] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12277] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12278] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12279] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12280] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12281] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12282] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12283] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12284] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12285] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12286] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12287] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12288] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12289] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12290] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12291] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12292] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12293] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12294] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12295] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12296] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12297] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12298] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12298] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12300] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12301] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12302] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12303] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12304] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12305] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12306] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12307] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12308] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12309] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12309] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12310] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12311] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12312] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12313] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12314] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12315] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12316] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12317] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12319] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12320] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12320] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12321] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12322] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12323] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12324] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12325] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12326] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12327] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12328] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12329] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12329] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12330] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12331] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12332] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12333] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12334] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12335] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12336] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12337] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12338] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12339] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12340] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12340] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12341] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12342] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12343] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12344] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12345] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12346] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12347] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12348] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12349] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12350] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12351] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12351] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12352] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12353] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12354] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12355] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12356] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12357] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12358] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12359] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12360] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12360] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12361] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12362] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12363] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12364] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12365] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12366] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12367] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12368] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12369] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12369] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12370] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12371] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12372] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12373] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12374] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12375] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12376] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12377] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12378] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12379] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12380] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12380] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12381] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12382] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12383] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12384] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12385] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12386] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12387] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12387] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12388] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12389] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12390] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12391] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12392] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12393] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12394] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12394] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12395] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12396] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12397] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12398] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12399] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12400] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12401] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12402] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12403] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12403] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12404] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12406] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12407] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12408] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12409] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12410] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12410] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12411] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12412] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12413] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12414] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12415] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12416] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12417] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12418] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12419] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12420] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12420] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12421] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12422] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12423] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12424] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12425] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12426] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12427] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12428] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12429] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12430] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12431] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12432] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12433] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12434] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12435] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12436] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12436] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12437] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12438] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12439] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12440] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12441] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12442] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12443] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12444] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12445] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12446] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12447] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12448] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12449] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12450] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12451] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12452] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12453] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12454] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12455] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12456] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12457] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12458] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12459] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12460] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12461] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12462] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12463] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12463] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12464] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12465] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12466] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12467] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12468] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12469] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12470] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12471] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12472] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12473] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12474] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12475] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12476] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12477] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12478] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12478] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12479] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12480] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12481] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12482] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12483] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12484] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12485] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12486] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12492] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12493] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12494] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12495] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12496] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12496] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
