stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\kuoan\OneDrive\Desktop\Final pro\Group50_Project\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.24721] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24722] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24723] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24723] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24724] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24725] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24727] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24727] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24728] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24729] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24730] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24731] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24732] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24733] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24734] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24734] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24735] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24736] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24737] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24738] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24739] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24740] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24741] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24742] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24743] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24744] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24745] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24746] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24748] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24749] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24750] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24751] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24752] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.24753] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24754] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.24755] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24755] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.24756] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24757] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.24758] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24759] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24760] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24761] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24761] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24762] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.24763] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24764] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.24765] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24766] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.24767] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24768] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.24768] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24769] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24770] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24771] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24772] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24773] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.24774] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24775] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.24776] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24777] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.24777] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24778] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.24779] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24780] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24781] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24782] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24783] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24784] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.24784] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24785] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.24786] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24787] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.24788] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24789] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.24790] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24791] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24792] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24793] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24794] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24795] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.24795] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24796] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.24797] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24798] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.24799] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24800] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.24801] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24802] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24803] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24804] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24804] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24806] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.24806] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24807] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.24808] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24809] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.24810] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24811] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.24812] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24813] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24813] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24814] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24815] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24816] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.24817] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24818] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.24819] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24820] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.24821] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24821] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.24822] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24823] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24824] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.24826] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.24827] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24827] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.24828] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24829] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.24830] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24831] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.24832] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.24833] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.24834] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24834] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24835] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24836] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24837] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24838] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24839] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24840] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24841] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24842] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24843] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24844] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24845] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24845] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24846] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24847] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24848] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24849] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24850] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24851] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24852] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24852] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24853] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24854] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24855] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24856] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24857] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24858] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24859] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24860] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24860] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24861] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24862] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24863] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24864] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24865] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24866] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24867] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24868] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24869] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24870] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24871] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24872] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24873] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24874] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24875] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24876] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24876] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24877] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24878] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24879] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24880] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24881] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24882] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24883] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24883] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24884] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24885] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24886] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24887] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24888] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24889] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24890] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24891] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24892] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24893] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24894] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24895] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24895] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24896] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24897] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24898] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24899] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24900] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24901] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24902] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24902] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24903] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24904] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24905] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24906] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24907] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24908] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24909] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24909] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24910] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24911] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24912] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24913] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24914] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24915] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24916] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24917] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24918] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24919] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24920] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.24922] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.24953] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.24957] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.27635] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.33348] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.33354] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.33359] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.33365] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.33367] Returning d3d_display: 00000000012ad410
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.33368] al_display=00000000012ad410
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.33369] al_display->vt=00000000012ad2a0
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.33421] PathFindOnPath failed to find d3dx9_43.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.33450] PathFindOnPath failed to find d3dx9_42.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.33477] PathFindOnPath failed to find d3dx9_41.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.33515] PathFindOnPath failed to find d3dx9_40.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.33552] PathFindOnPath failed to find d3dx9_39.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.33580] PathFindOnPath failed to find d3dx9_38.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.33612] PathFindOnPath failed to find d3dx9_37.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.33634] PathFindOnPath failed to find d3dx9_36.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.33658] PathFindOnPath failed to find d3dx9_35.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.33684] PathFindOnPath failed to find d3dx9_34.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.33704] PathFindOnPath failed to find d3dx9_33.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.33735] PathFindOnPath failed to find d3dx9_32.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.33764] PathFindOnPath failed to find d3dx9_31.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.33789] PathFindOnPath failed to find d3dx9_30.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.33822] PathFindOnPath failed to find d3dx9_29.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.33845] PathFindOnPath failed to find d3dx9_28.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.33872] PathFindOnPath failed to find d3dx9_27.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.33890] PathFindOnPath failed to find d3dx9_26.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.33916] PathFindOnPath failed to find d3dx9_25.dll
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.33946] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.33948] Failed to load D3DX9 library. Library is not installed.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33966] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.34000] Font assets/font/pirulen.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.34003]     ascent=18.0, descent=-5.0, height=22.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.34005] added dtor for ttf_font 00000000012acc00, func 00007ffd680e4c05
