stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\kuoan\OneDrive\Desktop\Final pro\Group50_Project\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.29239] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29240] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29241] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29242] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29243] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29244] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29244] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29246] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29247] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29248] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29249] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29250] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29250] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29251] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29252] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29253] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29254] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29255] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29256] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29257] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29257] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29258] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29259] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29260] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29261] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29262] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29263] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29264] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29265] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29266] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29266] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29267] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29268] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29269] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29270] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29271] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29272] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29273] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29274] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29274] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29275] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29276] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29277] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29278] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29279] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29280] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29281] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29282] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29282] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29283] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29284] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29285] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29286] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29287] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29288] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29289] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29289] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29290] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29291] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29292] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29293] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29294] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29295] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29296] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29297] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29298] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29299] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29300] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29300] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29301] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29302] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29303] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.29304] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29305] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.29306] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29306] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.29307] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29308] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.29309] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29310] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29311] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29312] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29312] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29313] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.29314] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29315] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.29316] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29317] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.29318] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29319] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.29319] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29320] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29321] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29322] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29323] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29324] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.29325] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29326] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.29326] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29327] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.29328] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29329] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.29330] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29331] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29332] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29333] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29333] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29334] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.29335] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29336] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.29337] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29338] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.29339] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29339] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.29340] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29341] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29342] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29343] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29344] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29345] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.29345] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29346] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.29347] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29348] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.29349] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29350] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.29351] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29352] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29353] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29353] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29354] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29355] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.29356] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29357] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.29358] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29359] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.29360] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29360] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.29361] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29362] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29363] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29364] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29365] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29366] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.29366] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29367] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.29368] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29369] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.29370] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29371] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.29372] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29373] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29373] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29374] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29375] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29376] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.29377] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29378] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.29379] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29380] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.29381] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29381] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.29382] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29383] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29384] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29385] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29386] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29387] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29388] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29389] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29389] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29391] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29392] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29393] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29394] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29395] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29396] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29397] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29397] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29398] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29399] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29400] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29401] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29402] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29403] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29404] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29405] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29406] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29407] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29407] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29408] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29409] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29410] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29411] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29412] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29413] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29414] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29415] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29415] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29416] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29417] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29418] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29419] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29420] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29421] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29422] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29423] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29423] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29424] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29425] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29426] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29427] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29428] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29429] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29430] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29431] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29432] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29432] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29433] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29434] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29435] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29436] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29437] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29438] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29439] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29440] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29441] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29441] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29442] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29443] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29444] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29445] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29446] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29447] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29448] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29449] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29450] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29451] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29452] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29452] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29453] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29454] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29455] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29456] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29457] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29458] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29460] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29462] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.29463] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29463] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.29464] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.29465] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
