stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\kuoan\OneDrive\Desktop\Final pro\Group50_Project\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.20994] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20995] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20996] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20997] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.20998] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.20999] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21000] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21001] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21002] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21003] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21004] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21005] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21005] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21006] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21007] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21008] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21009] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21010] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21011] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21012] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21013] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21013] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21014] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21015] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21016] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21017] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21018] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21019] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21020] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21022] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21023] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21024] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21025] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21026] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21027] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21029] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21030] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21031] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21032] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21033] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21034] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21035] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21036] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21036] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21037] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21038] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21039] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21040] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21041] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21042] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21044] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21045] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21045] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21046] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21047] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21048] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21049] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21051] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21052] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21053] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21054] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21055] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21056] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21057] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21058] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21059] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21059] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21060] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21061] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21062] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.21063] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21064] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.21065] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21066] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.21067] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21068] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.21069] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21070] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21071] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21072] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21072] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21073] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.21074] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21075] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.21076] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21077] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.21078] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21079] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.21079] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21081] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21082] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21083] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21084] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21085] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.21086] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21087] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.21088] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21089] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.21090] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21090] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.21091] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21092] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21093] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21094] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21095] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21096] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.21097] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21097] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.21098] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21099] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.21100] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21101] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.21102] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21103] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21104] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21105] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21105] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21106] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.21107] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21108] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.21109] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21110] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.21113] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21114] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.21115] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21116] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21117] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21118] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21119] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21120] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.21120] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21121] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.21122] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21123] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.21124] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21125] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.21126] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21126] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21127] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21128] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21129] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21130] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.21131] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21132] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.21132] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21133] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.21134] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21135] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.21136] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21137] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21138] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21139] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.21140] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21141] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.21142] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21143] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.21144] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21144] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.21145] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21146] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.21147] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21148] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21149] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21150] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21151] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21152] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21152] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21153] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21154] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21155] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21156] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21157] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21158] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21159] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21160] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21161] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21162] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21163] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21164] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21165] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21166] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21167] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21168] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21169] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21170] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21171] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21172] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21172] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21173] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21174] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21175] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21176] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21177] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21178] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21179] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21180] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21181] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21182] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21183] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21184] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21185] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21186] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21187] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21188] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21188] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21189] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21190] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21191] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21192] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21193] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21194] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21195] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21196] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21197] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21198] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21199] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21200] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21201] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21202] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21203] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21203] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21204] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21205] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21206] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21207] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21208] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21209] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21210] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21211] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21212] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21213] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21214] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21215] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21216] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21217] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21217] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21218] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21220] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21221] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21222] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21223] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21224] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21225] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21225] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21227] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21228] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21229] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21230] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21230] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21231] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
